Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Status,Led,Pts
2016,19,Talladega,15.0,26.0,66.0,Ross Chastain,Watermelon.org / Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,94.0,running,0.0,0.0
2016,19,Talladega,16.0,29.0,44.0,Tommy Joe Martins,BootDaddy.com / Diamond Gusset Jeans (Craig Martins),Chevrolet,94.0,running,4.0,18.0
2016,19,Talladega,17.0,21.0,36.0,Bobby Gerhart,Lucas Oil Racing TV (Mike Mittler),Chevrolet,94.0,running,0.0,0.0
2016,19,Talladega,18.0,28.0,49.0,Reed Sorenson,Zyalix (Jay Robinson),Chevrolet,94.0,running,0.0,0.0
2016,19,Talladega,19.0,20.0,13.0,Cameron Hayley,Ride TV / Cabinets by Hayley (Duke Thorson),Toyota,93.0,crash,0.0,14.0
2016,19,Talladega,20.0,15.0,2.0,Austin Cindric,Pirtek (Brad Keselowski),Ford,92.0,running,0.0,13.0
2016,19,Talladega,21.0,32.0,7.0,Cody Ware,Lilly Trucking / Dashub (Bobby Dotter),Chevrolet,90.0,running,0.0,0.0
2016,19,Talladega,22.0,13.0,88.0,Matt Crafton,Shasta / Menards (Duke Thorson),Toyota,88.0,engine,0.0,11.0
2016,19,Talladega,23.0,18.0,78.0,Chris Fontaine,Francis Collision Ctr. / Glenden Enterprises (Chris Fontaine),Toyota,64.0,crash,0.0,10.0
2016,19,Talladega,24.0,25.0,41.0,Ben Rhodes,XPO Logistics (Duke Thorson),Toyota,59.0,crash,0.0,9.0
2016,19,Talladega,25.0,19.0,86.0,Brandon Brown,The Sign Shop / Coastal Carolina University (Jerry Brown),Chevrolet,59.0,crash,0.0,8.0
2016,19,Talladega,26.0,16.0,29.0,Tyler Reddick,Cooper Standard / MFG Day (Brad Keselowski),Ford,59.0,crash,16.0,8.0
2016,19,Talladega,27.0,10.0,5.0,Korbin Forrister,TwinMed / All Secure Document Disposal (Richie Wauters),Toyota,59.0,crash,0.0,6.0
2016,19,Talladega,28.0,9.0,5.0,John Wes Townley,Synovus Bank / Everfi (Tony Townley),Chevrolet,59.0,crash,0.0,5.0
2016,19,Talladega,29.0,1.0,0.0,Cole Custer,OneMain Financial (JR Motorsports),Chevrolet,58.0,crash,2.0,5.0
2016,19,Talladega,30.0,30.0,71.0,Brandon Hightower,Advanced Fleet Services (Carlos Contreras),Chevrolet,51.0,crash,0.0,0.0
2016,19,Talladega,31.0,7.0,51.0,Cody Coughlin,JEGS / JET (Kyle Busch),Toyota,34.0,driveshaft,0.0,2.0
2016,19,Talladega,32.0,11.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,13.0,engine,0.0,1.0
2016,20,Martinsville,1.0,5.0,21.0,Johnny Sauter,Smokey Mountain Herbal Snuff / Speedway (Maury Gallagher),Chevrolet,200.0,running,50.0,36.0
2016,20,Martinsville,2.0,1.0,71.0,Chase Elliott,NAPA Auto Parts / Valvoline (Carlos Contreras),Chevrolet,200.0,running,109.0,0.0
2016,20,Martinsville,3.0,12.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,200.0,running,18.0,31.0
2016,20,Martinsville,4.0,6.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,200.0,running,0.0,29.0
2016,20,Martinsville,5.0,19.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,200.0,running,0.0,28.0
2016,20,Martinsville,6.0,2.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,200.0,running,0.0,0.0
2016,20,Martinsville,7.0,3.0,0.0,Cole Custer,OneMain Financial (JR Motorsports),Chevrolet,200.0,running,17.0,27.0
2016,20,Martinsville,8.0,7.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,200.0,running,0.0,25.0
2016,20,Martinsville,9.0,13.0,19.0,Daniel Hemric,Blue Gate Bank (Brad Keselowski),Ford,200.0,running,6.0,25.0
2016,20,Martinsville,10.0,15.0,20.0,Austin Hill,Don Rich Ford (Bryan Hill),Ford,200.0,running,0.0,23.0
2016,20,Martinsville,11.0,8.0,13.0,Cameron Hayley,Ride TV / Cabinets by Hayley (Duke Thorson),Toyota,200.0,running,0.0,22.0
2016,20,Martinsville,12.0,21.0,92.0,Cole Whitt,BTS Tire / Goodyear Commercial Tire (Ricky Benton),Ford,200.0,running,0.0,0.0
2016,20,Martinsville,13.0,4.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,200.0,running,0.0,20.0
2016,20,Martinsville,14.0,23.0,81.0,Ryan Truex,AISIN AW (Shigeaki Hattori),Toyota,200.0,running,0.0,19.0
2016,20,Martinsville,15.0,10.0,24.0,Kaz Grala,Kiklos Olive Oil (Maury Gallagher),Chevrolet,200.0,running,0.0,18.0
2016,20,Martinsville,16.0,9.0,11.0,Matt Tifft,Brain Gear / Surface Sunscreen (Tom DeLoach),Toyota,200.0,running,0.0,17.0
2016,20,Martinsville,17.0,11.0,88.0,Matt Crafton,Ideal Door / Menards (Duke Thorson),Toyota,200.0,running,0.0,16.0
2016,20,Martinsville,18.0,18.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,200.0,running,0.0,15.0
2016,20,Martinsville,19.0,14.0,41.0,Ben Rhodes,Texas Roadhouse (Duke Thorson),Toyota,200.0,running,0.0,14.0
2016,20,Martinsville,20.0,27.0,2.0,Austin Theriault,Randco / Young's Building Systems (Randy Young),Chevrolet,200.0,running,0.0,13.0
2016,20,Martinsville,21.0,20.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,200.0,running,0.0,12.0
2016,20,Martinsville,22.0,16.0,18.0,Harrison Burton,DEX Imaging / Konica Minolta (Kyle Busch),Toyota,199.0,running,0.0,11.0
2016,20,Martinsville,23.0,26.0,49.0,D.J. Kennington,Wilride Transport LTD (Jay Robinson),Chevrolet,199.0,running,0.0,0.0
2016,20,Martinsville,24.0,24.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,198.0,running,0.0,9.0
2016,20,Martinsville,25.0,25.0,44.0,Tommy Joe Martins,RPM Trailers / Diamond Gusset Jeans (Craig Martins),Chevrolet,197.0,running,0.0,8.0
2016,20,Martinsville,26.0,28.0,22.0,Justin Fontaine,Promatic Automation (Tim Self),Toyota,195.0,running,0.0,7.0
2016,20,Martinsville,27.0,32.0,50.0,Travis Kvapil,Bully's Truck Stop / Bad Axe Clothing (Mark Beaver),Chevrolet,192.0,running,0.0,6.0
2016,20,Martinsville,28.0,30.0,66.0,Josh Reeves,Glad Precision / Crosley Brands (Mike Harmon),Chevrolet,191.0,running,0.0,5.0
2016,20,Martinsville,29.0,17.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,179.0,running,0.0,4.0
2016,20,Martinsville,30.0,29.0,7.0,Kevin Donahue,Agile Network (Bobby Dotter),Chevrolet,115.0,engine,0.0,3.0
2016,20,Martinsville,31.0,22.0,63.0,Kyle Donahue,Agile Network (Mike Mittler),Chevrolet,48.0,crash,0.0,2.0
2016,20,Martinsville,32.0,31.0,1.0,Josh White,Hurricane Master Garage Doors / LiftMaster (Mark Beaver),Chevrolet,45.0,crash,0.0,1.0
2016,21,Fort Worth,1.0,16.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,147.0,running,6.0,36.0
2016,21,Fort Worth,2.0,7.0,88.0,Matt Crafton,Damp Rid / Menards (Duke Thorson),Toyota,147.0,running,15.0,32.0
2016,21,Fort Worth,3.0,2.0,19.0,Daniel Hemric,Blue Gate Bank (Brad Keselowski),Ford,147.0,running,38.0,31.0
2016,21,Fort Worth,4.0,5.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,147.0,running,0.0,29.0
2016,21,Fort Worth,5.0,10.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,147.0,running,0.0,0.0
2016,21,Fort Worth,6.0,3.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,147.0,running,0.0,27.0
2016,21,Fort Worth,7.0,1.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,147.0,running,88.0,28.0
2016,21,Fort Worth,8.0,22.0,71.0,Austin Dillon,Russell / Kramer Refrigeration Products (Matthew Miller),Chevrolet,147.0,running,0.0,0.0
2016,21,Fort Worth,9.0,12.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,147.0,running,0.0,24.0
2016,21,Fort Worth,10.0,17.0,13.0,Cameron Hayley,Ride TV / Cabinets by Hayley (Duke Thorson),Toyota,147.0,running,0.0,23.0
2016,21,Fort Worth,11.0,9.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,147.0,running,0.0,22.0
2016,21,Fort Worth,12.0,15.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,147.0,running,0.0,21.0
2016,21,Fort Worth,13.0,14.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,147.0,running,0.0,20.0
2016,21,Fort Worth,14.0,6.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,147.0,running,0.0,19.0
2016,21,Fort Worth,15.0,8.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,147.0,running,0.0,18.0
2016,21,Fort Worth,16.0,21.0,24.0,Shane Lee,Lee Boy (Maury Gallagher),Chevrolet,147.0,running,0.0,17.0
2016,21,Fort Worth,17.0,4.0,11.0,Matt Tifft,Waste Connections / BrainGear (Tom DeLoach),Toyota,147.0,running,0.0,16.0
2016,21,Fort Worth,18.0,19.0,8.0,John H. Nemechek,Death Wish Coffee (Joe Nemechek),Chevrolet,146.0,running,0.0,15.0
2016,21,Fort Worth,19.0,20.0,20.0,Austin Hill,Lawless Jerky / Alien Gear Holsters (Bryan Hill),Ford,145.0,running,0.0,14.0
2016,21,Fort Worth,20.0,13.0,97.0,Jesse Little,Carolina Nut Co. (Jesse Little),Toyota,145.0,running,0.0,13.0
2016,21,Fort Worth,21.0,18.0,81.0,Ryan Truex,Kobe Toyopet (Shigeaki Hattori),Toyota,144.0,running,0.0,12.0
2016,21,Fort Worth,22.0,30.0,22.0,Austin Wayne Self,AM Technical Solutions / Go Trump! (Tim Self),Toyota,144.0,running,0.0,11.0
2016,21,Fort Worth,23.0,24.0,45.0,Casey Smith,Niece Equipment / NG Machinery (Al Niece),Chevrolet,144.0,running,0.0,10.0
2016,21,Fort Worth,24.0,25.0,49.0,Reed Sorenson,Premium Motorsports (Jay Robinson),Chevrolet,143.0,vibration,0.0,0.0
2016,21,Fort Worth,25.0,27.0,66.0,Jordan Anderson,Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,143.0,running,0.0,8.0
2016,21,Fort Worth,26.0,23.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,143.0,running,0.0,7.0
2016,21,Fort Worth,27.0,29.0,50.0,Travis Kvapil,Willbros / Bad Axe Clothing (Mark Beaver),Chevrolet,142.0,running,0.0,6.0
2016,21,Fort Worth,28.0,11.0,5.0,Cody Coughlin,Zaxby's / JEGS (Tony Townley),Chevrolet,141.0,running,0.0,5.0
2016,21,Fort Worth,29.0,28.0,7.0,Matt Mills,Thompson Electric (Bobby Dotter),Chevrolet,140.0,running,0.0,4.0
2016,21,Fort Worth,30.0,32.0,1.0,Jennifer Jo Cobb,Grimes Irrigation & Construction (Jennifer Jo Cobb),Chevrolet,138.0,running,0.0,3.0
2016,21,Fort Worth,31.0,26.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans / RPM Trailers (Craig Martins),Chevrolet,61.0,crash,0.0,2.0
2016,21,Fort Worth,32.0,31.0,63.0,Norm Benning,Mike Mittler,Chevrolet,22.0,engine,0.0,1.0
2016,22,Phoenix,1.0,2.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,150.0,running,34.0,0.0
2016,22,Phoenix,2.0,4.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,150.0,running,0.0,31.0
2016,22,Phoenix,3.0,10.0,88.0,Matt Crafton,Slim Jim / Menards (Duke Thorson),Toyota,150.0,running,0.0,30.0
2016,22,Phoenix,4.0,7.0,13.0,Cameron Hayley,Ride TV / Cabinets by Hayley (Duke Thorson),Toyota,150.0,running,0.0,29.0
2016,22,Phoenix,5.0,8.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,150.0,running,0.0,28.0
2016,22,Phoenix,6.0,6.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,150.0,running,0.0,27.0
2016,22,Phoenix,7.0,5.0,4.0,Christopher Bell,"Toyota ""Let's Go Places"" (Kyle Busch)",Toyota,150.0,running,0.0,26.0
2016,22,Phoenix,8.0,17.0,11.0,Matt Tifft,Brain Gear / Surface Sunscreen (Tom DeLoach),Toyota,150.0,running,0.0,25.0
2016,22,Phoenix,9.0,18.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,150.0,running,0.0,24.0
2016,22,Phoenix,10.0,12.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,150.0,running,0.0,23.0
2016,22,Phoenix,11.0,3.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,150.0,running,0.0,22.0
2016,22,Phoenix,12.0,13.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,150.0,running,4.0,22.0
2016,22,Phoenix,13.0,15.0,19.0,Daniel Hemric,Blue Gate Bank (Brad Keselowski),Ford,150.0,running,0.0,20.0
2016,22,Phoenix,14.0,9.0,41.0,Ben Rhodes,Carolina Nut Co. / Albertson's (Duke Thorson),Toyota,150.0,running,0.0,19.0
2016,22,Phoenix,15.0,21.0,2.0,Austin Cindric,Pirtek (Brad Keselowski),Ford,150.0,running,0.0,18.0
2016,22,Phoenix,16.0,14.0,18.0,Noah Gragson,SpeedVegas / Alert ID (Kyle Busch),Toyota,150.0,running,0.0,17.0
2016,22,Phoenix,17.0,19.0,22.0,Myatt Snider,The Original Louisiana Hot Sauce (Tim Self),Toyota,150.0,running,0.0,16.0
2016,22,Phoenix,18.0,20.0,16.0,Stewart Friesen,Halmar International (Chris Larsen),Chevrolet,150.0,running,0.0,15.0
2016,22,Phoenix,19.0,23.0,5.0,Dylan Lupton,Lupton Excavation / Zaxby's (Tony Townley),Chevrolet,150.0,running,0.0,0.0
2016,22,Phoenix,20.0,26.0,71.0,Kevin Donahue,WAR Shocks (Carlos Contreras),Chevrolet,149.0,running,0.0,13.0
2016,22,Phoenix,21.0,27.0,7.0,Matt Mills,Thompson Electric (Bobby Dotter),Chevrolet,148.0,running,0.0,12.0
2016,22,Phoenix,22.0,29.0,66.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,147.0,running,0.0,11.0
2016,22,Phoenix,23.0,28.0,50.0,Travis Kvapil,Blue Lives Matter (Mark Beaver),Chevrolet,147.0,running,0.0,10.0
2016,22,Phoenix,24.0,32.0,1.0,Jennifer Jo Cobb,Pit Stops For Hope / Grimes Irrigation (Jennifer Jo Cobb),Chevrolet,146.0,running,0.0,9.0
2016,22,Phoenix,25.0,30.0,49.0,Bryce Napier,Central Valley HHO / SupportMilitary.org (Jay Robinson),Chevrolet,146.0,running,0.0,8.0
2016,22,Phoenix,26.0,31.0,63.0,Norm Benning,Strategic Public Affairs (Mike Mittler),Chevrolet,145.0,running,0.0,7.0
2016,22,Phoenix,27.0,1.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,141.0,engine,112.0,8.0
2016,22,Phoenix,28.0,11.0,24.0,Kaz Grala,Chevrolet Black Friday Sale (Maury Gallagher),Chevrolet,76.0,crash,0.0,5.0
2016,22,Phoenix,29.0,25.0,74.0,Jordan Anderson,Mike Harmon Racing (Mike Harmon),Chevrolet,62.0,engine,0.0,4.0
2016,22,Phoenix,30.0,22.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,36.0,crash,0.0,3.0
2016,22,Phoenix,31.0,24.0,2.0,Dominique Van Wieringen,Durobyte (Randy Young),Ford,26.0,crash,0.0,2.0
2016,22,Phoenix,32.0,16.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,11.0,crash,0.0,1.0
2016,23,Homestead,1.0,1.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,134.0,running,31.0,36.0
2016,23,Homestead,2.0,7.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,134.0,running,16.0,32.0
2016,23,Homestead,3.0,19.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,134.0,running,0.0,30.0
2016,23,Homestead,4.0,3.0,24.0,Kyle Larson,DC Solar (Maury Gallagher),Chevrolet,134.0,running,76.0,0.0
2016,23,Homestead,5.0,18.0,19.0,Daniel Hemric,DrawTite (Brad Keselowski),Ford,134.0,running,0.0,28.0
2016,23,Homestead,6.0,17.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,134.0,running,0.0,0.0
2016,23,Homestead,7.0,4.0,88.0,Matt Crafton,Hormel Black Label Bacon / Menards (Duke Thorson),Toyota,134.0,running,10.0,26.0
2016,23,Homestead,8.0,8.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,134.0,running,0.0,25.0
2016,23,Homestead,9.0,13.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,134.0,running,0.0,24.0
2016,23,Homestead,10.0,2.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,134.0,running,0.0,23.0
2016,23,Homestead,11.0,6.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,134.0,running,0.0,22.0
2016,23,Homestead,12.0,22.0,11.0,Matt Tifft,Brain Gear / Surface Sunscreen (Tom DeLoach),Toyota,134.0,running,0.0,21.0
2016,23,Homestead,13.0,20.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,134.0,running,0.0,20.0
2016,23,Homestead,14.0,14.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,134.0,running,0.0,19.0
2016,23,Homestead,15.0,10.0,18.0,Noah Gragson,SpeedVegas / Alert ID (Kyle Busch),Toyota,134.0,running,0.0,18.0
2016,23,Homestead,16.0,16.0,13.0,Cameron Hayley,Mattei Air Compressors (Duke Thorson),Toyota,134.0,running,0.0,17.0
2016,23,Homestead,17.0,24.0,20.0,Austin Hill,Lone Survivor Foundation (Bryan Hill),Ford,134.0,running,0.0,16.0
2016,23,Homestead,18.0,12.0,97.0,Jesse Little,Carolina Nut Co. (Jesse Little),Toyota,134.0,running,0.0,15.0
2016,23,Homestead,19.0,9.0,5.0,Brady Boswell,Boswell Electrical Supply / Bias Corporation (Tony Townley),Chevrolet,134.0,running,0.0,14.0
2016,23,Homestead,20.0,11.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,134.0,running,0.0,13.0
2016,23,Homestead,21.0,5.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,134.0,running,0.0,12.0
2016,23,Homestead,22.0,21.0,2.0,"Scott Lagasse, Jr.",Alert Tonight Florida / Florida Lottery (Randy Young),Chevrolet,134.0,running,0.0,0.0
2016,23,Homestead,23.0,23.0,92.0,Grant Enfinger,BTS Tire / Goodyear Commercial Tire (Ricky Benton),Ford,134.0,running,0.0,10.0
2016,23,Homestead,24.0,30.0,66.0,Jordan Anderson,Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,134.0,running,0.0,9.0
2016,23,Homestead,25.0,27.0,22.0,Austin Wayne Self,American Victory (Tim Self),Toyota,133.0,running,0.0,8.0
2016,23,Homestead,26.0,29.0,71.0,Alon Day,FLwaterfront.com (Carlos Contreras),Chevrolet,131.0,running,0.0,7.0
2016,23,Homestead,27.0,32.0,1.0,Travis Kvapil,CorvetteParts.net (Mark Beaver),Chevrolet,131.0,running,0.0,6.0
2016,23,Homestead,28.0,28.0,49.0,Reed Sorenson,TriStar Motorsports (Jay Robinson),Chevrolet,130.0,running,1.0,0.0
2016,23,Homestead,29.0,25.0,16.0,Stewart Friesen,Halmar International (Chris Larsen),Chevrolet,128.0,running,0.0,4.0
2016,23,Homestead,30.0,31.0,50.0,Spencer Boyd,GruntStyle.com (Mark Beaver),Chevrolet,128.0,running,0.0,3.0
2016,23,Homestead,31.0,26.0,7.0,Patrick Staropoli,Auto Nation Cure Bowl (Bobby Dotter),Chevrolet,125.0,running,0.0,2.0
2016,23,Homestead,32.0,15.0,81.0,Ryan Truex,Chiba Toyopet (Shigeaki Hattori),Toyota,49.0,engine,0.0,1.0
