Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1995,15,Milwaukee,11.0,5.0,8.0,Kenny Wallace,Red Dog (Fil Martocci),Ford,250.0,6550.0,running,33.0,130.0
1995,15,Milwaukee,12.0,11.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,249.0,7800.0,running,0.0,127.0
1995,15,Milwaukee,13.0,28.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,249.0,7600.0,running,0.0,124.0
1995,15,Milwaukee,14.0,10.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,249.0,9700.0,running,0.0,121.0
1995,15,Milwaukee,15.0,15.0,55.0,Tim Fedewa,Solid Gold McDonald's (Ray DeWitt),Ford,249.0,7325.0,running,0.0,118.0
1995,15,Milwaukee,16.0,30.0,18.0,Randy Porter,Unifirst Uniforms (Group III Racing),Ford,248.0,6050.0,crash,0.0,115.0
1995,15,Milwaukee,17.0,4.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,248.0,10350.0,running,1.0,112.0
1995,15,Milwaukee,18.0,25.0,64.0,Dirk Stephens,Dura Lube (Dennis Shoemaker),Chevrolet,248.0,6975.0,running,0.0,109.0
1995,15,Milwaukee,19.0,24.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,248.0,6875.0,running,0.0,106.0
1995,15,Milwaukee,20.0,22.0,15.0,Jerry Nadeau,Buss Fuses (Greg Pollex),Ford,247.0,5700.0,running,0.0,103.0
1995,15,Milwaukee,21.0,7.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,247.0,6675.0,running,0.0,100.0
1995,15,Milwaukee,22.0,26.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,247.0,6250.0,running,0.0,97.0
1995,15,Milwaukee,23.0,13.0,43.0,Rodney Combs,Denney Corporation (Petty Enterprises),Pontiac,247.0,6150.0,running,0.0,94.0
1995,15,Milwaukee,24.0,31.0,25.0,Johnny Rumley,Big Johnson (Don Beverley),Chevrolet,246.0,8300.0,running,0.0,91.0
1995,15,Milwaukee,25.0,9.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,245.0,5950.0,running,0.0,88.0
1995,15,Milwaukee,26.0,32.0,7.0,Stevie Reeves,Clabber Girl Baking Powder (Ed Whitaker),Chevrolet,245.0,5050.0,running,0.0,85.0
1995,15,Milwaukee,27.0,20.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,245.0,5750.0,running,0.0,82.0
1995,15,Milwaukee,28.0,33.0,26.0,Steve Boley,Supreme Lobster & Seafood (Steve Boley),Ford,244.0,4850.0,running,0.0,79.0
1995,15,Milwaukee,29.0,16.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,239.0,5550.0,running,0.0,76.0
1995,15,Milwaukee,30.0,37.0,9.0,Kevin Simmons,U.S. Crane & Rigging (Barry Owen),Chevrolet,235.0,4650.0,running,0.0,73.0
1995,15,Milwaukee,31.0,38.0,51.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,217.0,5350.0,running,0.0,70.0
1995,15,Milwaukee,32.0,36.0,97.0,Russ Galindo,Behind The Wheel Video (Larry Schwartz),Ford,214.0,4450.0,handling,0.0,67.0
1995,15,Milwaukee,33.0,23.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,204.0,7650.0,running,0.0,64.0
1995,15,Milwaukee,34.0,29.0,0.0,Buckshot Jones,Longhorn Steakhouse (Billy Jones),Ford,184.0,4250.0,running,0.0,61.0
1995,15,Milwaukee,35.0,34.0,88.0,Marty Ward,Hooters (Marty Ward),Chevrolet,171.0,4150.0,brakes,0.0,58.0
1995,15,Milwaukee,36.0,14.0,17.0,Robbie Reiser,FDP Brakes (Robbie Reiser),Chevrolet,164.0,4850.0,brakes,0.0,55.0
1995,15,Milwaukee,37.0,35.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,154.0,4750.0,crash,0.0,52.0
1995,15,Milwaukee,38.0,21.0,95.0,Ed Berrier,Caterpillar (Buz McCall),Chevrolet,25.0,3850.0,oil pressure,0.0,49.0
1995,15,Milwaukee,39.0,39.0,81.0,Doug Taylor,Unifirst Uniforms (Group III Racing),Ford,16.0,3750.0,crash,0.0,46.0
1995,16,Talladega,1.0,7.0,23.0,Chad Little,Bayer (Greg Pollex),Ford,117.0,36185.0,running,11.0,180.0
1995,16,Talladega,2.0,21.0,20.0,Jimmy Spencer,Fina Lube (Dick Moroso),Ford,117.0,18950.0,running,19.0,170.0
1995,16,Talladega,3.0,18.0,8.0,Kenny Wallace,Red Dog (Fil Martocci),Ford,117.0,14675.0,running,0.0,165.0
1995,16,Talladega,4.0,3.0,87.0,Joe Nemechek,BellSouth Mobility (Joe Nemechek),Chevrolet,117.0,12300.0,running,4.0,160.0
1995,16,Talladega,5.0,17.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,117.0,15625.0,running,10.0,155.0
1995,16,Talladega,6.0,6.0,90.0,Mike Wallace,Duron Paints (Barry Owen),Ford,117.0,10700.0,running,1.0,150.0
1995,16,Talladega,7.0,13.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,117.0,11175.0,running,4.0,146.0
1995,16,Talladega,8.0,40.0,75.0,Rick Wilson,Food Country USA (Charlie Henderson),Ford,117.0,8425.0,running,0.0,142.0
1995,16,Talladega,9.0,25.0,52.0,Ken Schrader,AC Delco (Ken Schrader),Chevrolet,117.0,7925.0,running,7.0,138.0
1995,16,Talladega,10.0,9.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,117.0,11980.0,running,1.0,134.0
1995,16,Talladega,11.0,37.0,25.0,Johnny Rumley,Big Johnson (Don Beverley),Chevrolet,117.0,18655.0,running,4.0,130.0
1995,16,Talladega,12.0,4.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,113.0,11005.0,running,0.0,127.0
1995,16,Talladega,13.0,8.0,70.0,Dale Fischlein,STG / Prestige Builders (Ivan Murphy),Chevrolet,111.0,7405.0,running,1.0,124.0
1995,16,Talladega,14.0,23.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,109.0,9205.0,crash,0.0,121.0
1995,16,Talladega,15.0,32.0,14.0,Terry Labonte,MW Windows (Terry Labonte),Chevrolet,109.0,7505.0,crash,6.0,118.0
1995,16,Talladega,16.0,33.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,109.0,8405.0,crash,2.0,115.0
1995,16,Talladega,17.0,22.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,109.0,10455.0,crash,0.0,112.0
1995,16,Talladega,18.0,35.0,17.0,Robbie Reiser,FDP Brakes (Robbie Reiser),Chevrolet,109.0,8055.0,crash,0.0,109.0
1995,16,Talladega,19.0,10.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,104.0,11180.0,running,0.0,106.0
1995,16,Talladega,20.0,27.0,30.0,Michael Waltrip,Pennzoil (Chuck Rider),Pontiac,94.0,6955.0,crash,28.0,103.0
1995,16,Talladega,21.0,11.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,85.0,7655.0,running,0.0,100.0
1995,16,Talladega,22.0,14.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,71.0,7530.0,crash,0.0,97.0
1995,16,Talladega,23.0,26.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,69.0,7680.0,crash,0.0,94.0
1995,16,Talladega,24.0,15.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,69.0,7330.0,engine,0.0,91.0
1995,16,Talladega,25.0,34.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,62.0,9180.0,running,0.0,88.0
1995,16,Talladega,26.0,41.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,59.0,6805.0,running,0.0,85.0
1995,16,Talladega,27.0,29.0,3.0,David Bonnett,Humminbird (Hank Parker Sr),Chevrolet,58.0,5995.0,engine,0.0,82.0
1995,16,Talladega,28.0,28.0,55.0,Tim Fedewa,Duragloss (Ray DeWitt),Ford,43.0,6780.0,running,0.0,79.0
1995,16,Talladega,29.0,19.0,29.0,Steve Grissom,Channellock (Gary Bechtel),Chevrolet,41.0,5755.0,crash,0.0,76.0
1995,16,Talladega,30.0,24.0,60.0,Mark Martin,Winn-Dixie (Jack Roush),Ford,40.0,5555.0,crash,0.0,73.0
1995,16,Talladega,31.0,1.0,4.0,Jeff Purvis,Kodak Funsaver (James Finch),Chevrolet,32.0,6405.0,brakes,19.0,70.0
1995,16,Talladega,32.0,2.0,34.0,Mike McLaughlin,French's Mustard / Black Flag (Frank Cicci),Chevrolet,22.0,9030.0,crash,0.0,67.0
1995,16,Talladega,33.0,16.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,14.0,6205.0,crash,0.0,64.0
1995,16,Talladega,34.0,42.0,64.0,Randy LaJoie,Dura Lube (Dennis Shoemaker),Chevrolet,10.0,5405.0,crash,0.0,61.0
1995,16,Talladega,35.0,5.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,9.0,6130.0,crash,0.0,58.0
1995,16,Talladega,36.0,30.0,95.0,Ward Burton,Caterpillar (Buz McCall),Chevrolet,9.0,5605.0,crash,0.0,55.0
1995,16,Talladega,37.0,20.0,42.0,Bobby Hamilton,Band-Aid (Felix Sabates),Pontiac,9.0,5330.0,crash,0.0,52.0
1995,16,Talladega,38.0,31.0,51.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,9.0,6055.0,crash,0.0,49.0
1995,16,Talladega,39.0,39.0,43.0,Rodney Combs,Sports Design (Petty Enterprises),Pontiac,9.0,6030.0,crash,0.0,46.0
1995,16,Talladega,40.0,12.0,37.0,Hut Stricklin,Kleenex (Hut Stricklin),Ford,9.0,5255.0,crash,0.0,43.0
1995,16,Talladega,41.0,38.0,7.0,Stevie Reeves,Clabber Girl Baking Powder (Ed Whitaker),Chevrolet,9.0,5255.0,crash,0.0,40.0
1995,16,Talladega,42.0,36.0,18.0,Randy Porter,Unifirst Uniforms (Group III Racing),Ford,9.0,5255.0,crash,0.0,37.0
1995,17,South Boston,1.0,2.0,23.0,Chad Little,Harris-Teeter (Greg Pollex),Ford,300.0,23050.0,running,118.0,180.0
1995,17,South Boston,2.0,12.0,34.0,Mike McLaughlin,French's Mustard (Frank Cicci),Chevrolet,300.0,10245.0,running,0.0,170.0
1995,17,South Boston,3.0,8.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,300.0,8695.0,running,80.0,165.0
1995,17,South Boston,4.0,17.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,300.0,5395.0,running,0.0,160.0
1995,17,South Boston,5.0,26.0,95.0,Ward Burton,Caterpillar (Buz McCall),Chevrolet,300.0,3445.0,running,0.0,155.0
1995,17,South Boston,6.0,22.0,64.0,Bobby Dotter,Dura Lube (Dennis Shoemaker),Chevrolet,300.0,3495.0,running,0.0,150.0
1995,17,South Boston,7.0,23.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,300.0,4515.0,running,0.0,146.0
1995,17,South Boston,8.0,15.0,46.0,Elliott Sadler,DeWalt Tools (Bell Sadler),Chevrolet,300.0,2525.0,running,0.0,142.0
1995,17,South Boston,9.0,5.0,0.0,Buckshot Jones,Longhorn Steakhouse (Billy Jones),Ford,299.0,2415.0,running,0.0,138.0
1995,17,South Boston,10.0,7.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,299.0,2940.0,running,0.0,134.0
1995,17,South Boston,11.0,13.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,298.0,3360.0,running,0.0,130.0
1995,17,South Boston,12.0,16.0,55.0,Tim Fedewa,Duragloss (Ray DeWitt),Ford,298.0,2810.0,running,0.0,127.0
1995,17,South Boston,13.0,20.0,43.0,Rodney Combs,Snapper Power Equipment (Petty Enterprises),Pontiac,298.0,2710.0,running,0.0,124.0
1995,17,South Boston,14.0,21.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,298.0,2660.0,running,0.0,121.0
1995,17,South Boston,15.0,10.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,297.0,2610.0,running,0.0,118.0
1995,17,South Boston,16.0,3.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,295.0,4060.0,running,57.0,115.0
1995,17,South Boston,17.0,9.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,292.0,2510.0,running,0.0,112.0
1995,17,South Boston,18.0,30.0,12.0,Mike Dillon,Salem National Lease (Richard Childress),Chevrolet,291.0,1860.0,running,0.0,109.0
1995,17,South Boston,19.0,4.0,61.0,"Danny Edwards, Jr.","Llumar Window Film (Danny Edwards, Sr.)",Chevrolet,291.0,1810.0,running,0.0,106.0
1995,17,South Boston,20.0,11.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,289.0,2390.0,running,0.0,103.0
1995,17,South Boston,21.0,28.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,283.0,2360.0,running,0.0,100.0
1995,17,South Boston,22.0,25.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,254.0,2335.0,rear end,0.0,97.0
1995,17,South Boston,23.0,6.0,20.0,Jimmy Spencer,Fina Lube (Dick Moroso),Ford,206.0,1710.0,crash,0.0,94.0
1995,17,South Boston,24.0,18.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,190.0,2285.0,rear end,0.0,91.0
1995,17,South Boston,25.0,31.0,51.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,150.0,2235.0,transmission,0.0,88.0
1995,17,South Boston,26.0,1.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,144.0,3960.0,engine,45.0,85.0
1995,17,South Boston,27.0,32.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,119.0,2210.0,engine,0.0,82.0
1995,17,South Boston,28.0,19.0,25.0,Johnny Rumley,Big Johnson (Don Beverley),Chevrolet,118.0,3460.0,engine,0.0,79.0
1995,17,South Boston,29.0,14.0,70.0,Johnny Chapman,Lake Norman Security (Jimmy Douglas),Pontiac,91.0,1610.0,overheating,0.0,76.0
1995,17,South Boston,30.0,27.0,68.0,Chris Diamond,J & L Motors (Jerry Francis),Chevrolet,75.0,1610.0,engine,0.0,73.0
1995,17,South Boston,31.0,29.0,8.0,Dennis Setzer,Hyde Tools (Bobby Dotter),Chevrolet,41.0,2210.0,transmission,0.0,70.0
1995,17,South Boston,32.0,24.0,18.0,Randy Porter,Unifirst Uniforms (Group III Racing),Ford,18.0,2210.0,crash,0.0,67.0
1995,18,IRP,1.0,3.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,200.0,18225.0,running,51.0,180.0
1995,18,IRP,2.0,1.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,200.0,18550.0,running,51.0,170.0
1995,18,IRP,3.0,20.0,34.0,Mike McLaughlin,French's Mustard (Frank Cicci),Chevrolet,200.0,10550.0,running,0.0,165.0
1995,18,IRP,4.0,24.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,200.0,5850.0,running,0.0,160.0
1995,18,IRP,5.0,10.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,200.0,5575.0,running,0.0,155.0
1995,18,IRP,6.0,7.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,200.0,4900.0,running,0.0,150.0
1995,18,IRP,7.0,5.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,200.0,4675.0,running,0.0,146.0
1995,18,IRP,8.0,25.0,95.0,Ward Burton,Caterpillar (Buz McCall),Chevrolet,200.0,3650.0,running,0.0,142.0
1995,18,IRP,9.0,21.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,200.0,4275.0,running,0.0,138.0
1995,18,IRP,10.0,16.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,200.0,4875.0,running,0.0,134.0
1995,18,IRP,11.0,8.0,55.0,Tim Fedewa,Duragloss (Ray DeWitt),Ford,200.0,4075.0,running,0.0,130.0
1995,18,IRP,12.0,29.0,7.0,Stevie Reeves,Clabber Girl Baking Powder (Ed Whitaker),Chevrolet,199.0,3225.0,running,0.0,127.0
1995,18,IRP,13.0,2.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,199.0,6450.0,running,98.0,124.0
1995,18,IRP,14.0,23.0,9.0,Joe Bessey,Delco Remy (Joe Bessey),Pontiac,198.0,3125.0,running,0.0,121.0
1995,18,IRP,15.0,26.0,64.0,Randy LaJoie,Dura Lube (Dennis Shoemaker),Chevrolet,198.0,3100.0,running,0.0,118.0
1995,18,IRP,16.0,27.0,18.0,Randy Porter,Unifirst Uniforms (Group III Racing),Ford,198.0,3880.0,running,0.0,115.0
1995,18,IRP,17.0,31.0,50.0,Tommy Ellis,Healthsource (Bobby Jones),Ford,197.0,2990.0,running,0.0,112.0
1995,18,IRP,18.0,28.0,41.0,Mark Green,Brewco Motorsports (Clarence Brewer),Chevrolet,197.0,2980.0,running,0.0,109.0
1995,18,IRP,19.0,32.0,88.0,Marty Ward,Hooters (Marty Ward),Chevrolet,193.0,2925.0,running,0.0,106.0
1995,18,IRP,20.0,34.0,23.0,Chad Little,Bayer (Greg Pollex),Ford,181.0,5965.0,running,0.0,103.0
1995,18,IRP,21.0,35.0,2.0,Kevin Ray,LA West (Johnny Ray),Chevrolet,180.0,2900.0,running,0.0,100.0
1995,18,IRP,22.0,36.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,177.0,3680.0,ignition,0.0,97.0
1995,18,IRP,23.0,17.0,42.0,Dennis Setzer,Shower To Shower / Band-Aid Sport Strip (Fred Turner / Felix Sabates),Pontiac,176.0,3610.0,crash,0.0,94.0
1995,18,IRP,24.0,11.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,165.0,3595.0,transmission,0.0,91.0
1995,18,IRP,25.0,13.0,90.0,Mike Wallace,Duron Paints (Barry Owen),Ford,164.0,1790.0,crash,0.0,88.0
1995,18,IRP,26.0,6.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,164.0,3585.0,crash,0.0,85.0
1995,18,IRP,27.0,9.0,25.0,Johnny Rumley,Big Johnson (Don Beverley),Chevrolet,163.0,5830.0,crash,0.0,82.0
1995,18,IRP,28.0,4.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,161.0,6825.0,oil pump,0.0,79.0
1995,18,IRP,29.0,18.0,0.0,Buckshot Jones,Longhorn Steakhouse (Billy Jones),Ford,158.0,2775.0,running,0.0,76.0
1995,18,IRP,30.0,33.0,53.0,Marc Madison,S-Line Cargo (Marc Madison),Chevrolet,115.0,2775.0,ignition,0.0,73.0
1995,18,IRP,31.0,30.0,15.0,Jerry Nadeau,Buss Fuses (Greg Pollex),Ford,107.0,2775.0,suspension,0.0,70.0
1995,18,IRP,32.0,19.0,68.0,Chris Diamond,J & L Motors (Jerry Francis),Chevrolet,89.0,2775.0,crash,0.0,67.0
1995,18,IRP,33.0,22.0,43.0,Rodney Combs,Country Time Lemonade (Petty Enterprises),Pontiac,54.0,6575.0,rear end,0.0,64.0
1995,18,IRP,34.0,12.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,35.0,6575.0,crash,0.0,61.0
1995,18,IRP,35.0,14.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,35.0,3575.0,crash,0.0,58.0
1995,18,IRP,36.0,15.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,18.0,5825.0,crash,0.0,55.0
1995,19,Michigan,1.0,2.0,60.0,Mark Martin,Winn-Dixie (Jack Roush),Ford,100.0,25125.0,running,11.0,180.0
1995,19,Michigan,2.0,13.0,14.0,Terry Labonte,MW Windows (Terry Labonte),Chevrolet,100.0,12300.0,running,0.0,170.0
1995,19,Michigan,3.0,5.0,64.0,Randy LaJoie,Dura Lube (Dennis Shoemaker),Chevrolet,100.0,7795.0,running,0.0,165.0
1995,19,Michigan,4.0,15.0,2.0,Ricky Craven,DuPont Refinishes (Ricky Craven),Chevrolet,100.0,5320.0,running,0.0,160.0
1995,19,Michigan,5.0,8.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,99.0,10095.0,running,0.0,155.0
1995,19,Michigan,6.0,18.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,99.0,6645.0,running,0.0,150.0
1995,19,Michigan,7.0,9.0,20.0,Jimmy Spencer,Fina Lube (Dick Moroso),Ford,99.0,4620.0,running,0.0,146.0
1995,19,Michigan,8.0,24.0,95.0,Ward Burton,Caterpillar (Buz McCall),Chevrolet,99.0,4520.0,running,0.0,142.0
1995,19,Michigan,9.0,17.0,52.0,Ken Schrader,AC Delco (Ken Schrader),Chevrolet,99.0,4420.0,running,0.0,138.0
1995,19,Michigan,10.0,7.0,34.0,Mike McLaughlin,French's Mustard (Frank Cicci),Chevrolet,99.0,8570.0,running,0.0,134.0
1995,19,Michigan,11.0,21.0,21.0,Morgan Shepherd,Shepherd Racing (Morgan Shepherd),Ford,99.0,4220.0,running,0.0,130.0
1995,19,Michigan,12.0,30.0,4.0,Jeff Purvis,Kodak Funsaver (James Finch),Chevrolet,99.0,4120.0,running,0.0,127.0
1995,19,Michigan,13.0,20.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,99.0,7970.0,running,0.0,124.0
1995,19,Michigan,14.0,10.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,99.0,5250.0,running,0.0,121.0
1995,19,Michigan,15.0,22.0,54.0,Rich Bickle,Kleenex (Chris Virtue),Ford,98.0,3820.0,running,0.0,118.0
1995,19,Michigan,16.0,14.0,0.0,Buckshot Jones,Longhorn Steakhouse (Billy Jones),Ford,98.0,3720.0,running,0.0,115.0
1995,19,Michigan,17.0,31.0,43.0,Rodney Combs,Snapper Power Equipment (Petty Enterprises),Pontiac,98.0,5295.0,running,0.0,112.0
1995,19,Michigan,18.0,19.0,3.0,David Bonnett,Delco Voyager (Hank Parker Sr),Chevrolet,98.0,1670.0,running,0.0,109.0
1995,19,Michigan,19.0,23.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,98.0,5170.0,running,0.0,106.0
1995,19,Michigan,20.0,3.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,98.0,5545.0,running,0.0,103.0
1995,19,Michigan,21.0,32.0,23.0,Chad Little,Bayer (Greg Pollex),Ford,98.0,7170.0,running,0.0,100.0
1995,19,Michigan,22.0,37.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,97.0,7095.0,running,0.0,97.0
1995,19,Michigan,23.0,27.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,97.0,4770.0,running,0.0,94.0
1995,19,Michigan,24.0,25.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,97.0,7945.0,running,0.0,91.0
1995,19,Michigan,25.0,28.0,55.0,Tim Fedewa,Meijer (Ray DeWitt),Ford,97.0,4595.0,running,0.0,88.0
1995,19,Michigan,26.0,33.0,8.0,Kenny Wallace,Red Dog (Fil Martocci),Ford,96.0,3445.0,running,0.0,85.0
1995,19,Michigan,27.0,26.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,95.0,4795.0,engine,0.0,82.0
1995,19,Michigan,28.0,12.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,95.0,4945.0,running,0.0,79.0
1995,19,Michigan,29.0,36.0,25.0,Johnny Rumley,Big Johnson (Don Beverley),Chevrolet,94.0,6620.0,running,0.0,76.0
1995,19,Michigan,30.0,39.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,94.0,6395.0,running,0.0,73.0
1995,19,Michigan,31.0,34.0,7.0,Stevie Reeves,Clabber Girl Baking Powder (Ed Whitaker),Chevrolet,93.0,3320.0,running,0.0,70.0
1995,19,Michigan,32.0,38.0,53.0,Greg Clark,Clark Racing (Greg Clark),Chevrolet,92.0,3315.0,running,0.0,67.0
1995,19,Michigan,33.0,29.0,18.0,Randy Porter,Unifirst Uniforms (Group III Racing),Ford,92.0,4105.0,running,0.0,64.0
1995,19,Michigan,34.0,40.0,50.0,Tommy Ellis,Healthsource (Bobby Jones),Ford,89.0,3295.0,running,0.0,61.0
1995,19,Michigan,35.0,42.0,35.0,Jimmy Hensley,Cincinnati Milacron (Mike Laughlin),Ford,88.0,3285.0,engine,0.0,58.0
1995,19,Michigan,36.0,41.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,88.0,4075.0,running,0.0,55.0
1995,19,Michigan,37.0,4.0,90.0,Mike Wallace,Duron Paints (Barry Owen),Ford,68.0,5815.0,engine,0.0,52.0
1995,19,Michigan,38.0,6.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,58.0,4055.0,engine,0.0,49.0
1995,19,Michigan,39.0,11.0,29.0,Steve Grissom,Channellock (Gary Bechtel),Chevrolet,50.0,3245.0,engine,0.0,46.0
1995,19,Michigan,40.0,16.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,33.0,4035.0,engine,0.0,43.0
1995,19,Michigan,41.0,35.0,75.0,Rick Wilson,Food Country USA (Charlie Henderson),Ford,17.0,3235.0,engine,0.0,40.0
1995,19,Michigan,42.0,1.0,32.0,Dale Jarrett,Mac Tools (Dale Jarrett),Ford,100.0,4935.0,disqualified,89.0,37.0
1995,20,Bristol,1.0,28.0,29.0,Steve Grissom,Channellock (Gary Bechtel),Chevrolet,250.0,20030.0,running,23.0,180.0
1995,20,Bristol,2.0,9.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,250.0,14138.0,running,0.0,170.0
1995,20,Bristol,3.0,10.0,55.0,Tim Fedewa,Dynamark Security Centers (Ray DeWitt),Ford,250.0,13723.0,running,0.0,165.0
1995,20,Bristol,4.0,5.0,23.0,Chad Little,Harris-Teeter (Greg Pollex),Ford,250.0,13448.0,running,21.0,160.0
1995,20,Bristol,5.0,12.0,14.0,Terry Labonte,MW Windows (Terry Labonte),Chevrolet,250.0,5965.0,running,0.0,155.0
1995,20,Bristol,6.0,2.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,250.0,9723.0,running,0.0,150.0
1995,20,Bristol,7.0,32.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,250.0,6673.0,running,0.0,146.0
1995,20,Bristol,8.0,17.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,249.0,5973.0,running,0.0,142.0
1995,20,Bristol,9.0,16.0,20.0,Jimmy Spencer,Fina Lube (Dick Moroso),Ford,249.0,4290.0,running,0.0,138.0
1995,20,Bristol,10.0,11.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,249.0,6593.0,running,0.0,134.0
