Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Status,Led,Pts,PPts
2019,15,Michigan,35.0,5.0,14.0,Clint Bowyer,Haas Automation / IT Savvy (Stewart Haas Racing),Ford,130.0,crash,1.0,2.0,0.0
2019,15,Michigan,36.0,33.0,51.0,Kyle Weatherman,Jacob Companies (Rick Ware),Ford,69.0,crash,0.0,0.0,0.0
2019,16,Sonoma,1.0,8.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,90.0,running,59.0,44.0,5.0
2019,16,Sonoma,2.0,7.0,18.0,Kyle Busch,M&M's Hazelnut (Joe Gibbs),Toyota,90.0,running,3.0,37.0,0.0
2019,16,Sonoma,3.0,9.0,12.0,Ryan Blaney,PPG (Roger Penske),Ford,90.0,running,0.0,34.0,0.0
2019,16,Sonoma,4.0,19.0,95.0,Matt DiBenedetto,Procore Thanks DW Throwback (Leavine Family Racing),Toyota,90.0,running,0.0,33.0,0.0
2019,16,Sonoma,5.0,6.0,11.0,Denny Hamlin,FedEx Ground (Joe Gibbs),Toyota,90.0,running,4.0,51.0,1.0
2019,16,Sonoma,6.0,23.0,4.0,Kevin Harvick,Mobil 1 (Stewart Haas Racing),Ford,90.0,running,0.0,34.0,0.0
2019,16,Sonoma,7.0,21.0,6.0,Ryan Newman,Wyndham Rewards (Jack Roush),Ford,90.0,running,0.0,30.0,0.0
2019,16,Sonoma,8.0,32.0,20.0,Erik Jones,Craftsman (Joe Gibbs),Toyota,90.0,running,0.0,29.0,0.0
2019,16,Sonoma,9.0,15.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,90.0,running,0.0,34.0,0.0
2019,16,Sonoma,10.0,1.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,90.0,running,0.0,39.0,0.0
2019,16,Sonoma,11.0,14.0,14.0,Clint Bowyer,Rush Truck Centers (Stewart Haas Racing),Ford,90.0,running,0.0,26.0,0.0
2019,16,Sonoma,12.0,11.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,90.0,running,0.0,26.0,0.0
2019,16,Sonoma,13.0,16.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,90.0,running,0.0,24.0,0.0
2019,16,Sonoma,14.0,12.0,88.0,Alex Bowman,Axalta (Rick Hendrick),Chevrolet,90.0,running,0.0,27.0,0.0
2019,16,Sonoma,15.0,25.0,8.0,Daniel Hemric,Poppy Bank (Richard Childress),Chevrolet,90.0,running,0.0,22.0,0.0
2019,16,Sonoma,16.0,10.0,37.0,Chris Buescher,Hellmann's / Degree / Bush's Beans (JTG-Daugherty Racing),Chevrolet,90.0,running,0.0,26.0,0.0
2019,16,Sonoma,17.0,5.0,41.0,Daniel Suarez,Ruckus (Stewart Haas Racing),Ford,90.0,running,0.0,20.0,0.0
2019,16,Sonoma,18.0,22.0,2.0,Brad Keselowski,America's Tire / Discount Tire (Roger Penske),Ford,90.0,running,0.0,28.0,0.0
2019,16,Sonoma,19.0,2.0,24.0,William Byron,Hertz (Rick Hendrick),Chevrolet,90.0,running,21.0,36.0,1.0
2019,16,Sonoma,20.0,18.0,38.0,David Ragan,#ThanksDW (Bob Jenkins),Ford,90.0,running,0.0,17.0,0.0
2019,16,Sonoma,21.0,17.0,17.0,Ricky Stenhouse Jr,Roush Performance / Thanks DW (Jack Roush),Ford,90.0,running,0.0,22.0,0.0
2019,16,Sonoma,22.0,24.0,21.0,Paul Menard,Menards / Richmond (Wood Brothers),Ford,90.0,running,0.0,17.0,0.0
2019,16,Sonoma,23.0,3.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,90.0,running,0.0,29.0,0.0
2019,16,Sonoma,24.0,26.0,3.0,Austin Dillon,Dow Coatings / Kilz (Richard Childress),Chevrolet,90.0,running,0.0,13.0,0.0
2019,16,Sonoma,25.0,13.0,34.0,Michael McDowell,Love's Travel Stops / Speedco (Bob Jenkins),Ford,89.0,running,0.0,12.0,0.0
2019,16,Sonoma,26.0,30.0,43.0,Bubba Wallace,World Wide Technology (Richard Petty Motorsports),Chevrolet,89.0,running,0.0,12.0,0.0
2019,16,Sonoma,27.0,31.0,13.0,Ty Dillon,GEICO Military (Germain Racing),Chevrolet,89.0,running,0.0,10.0,0.0
2019,16,Sonoma,28.0,28.0,36.0,Matt Tifft,Acquire Investments (Bob Jenkins),Ford,89.0,running,0.0,9.0,0.0
2019,16,Sonoma,29.0,20.0,47.0,Ryan Preece,Kroger / Axe / Ball Park (JTG-Daugherty Racing),Chevrolet,89.0,running,0.0,8.0,0.0
2019,16,Sonoma,30.0,29.0,96.0,Parker Kligerman,TRD 40th Anniversary (Gaunt Brothers),Toyota,89.0,running,0.0,0.0,0.0
2019,16,Sonoma,31.0,35.0,0.0,Landon Cassill,Share (StarCom Racing),Chevrolet,89.0,running,0.0,0.0,0.0
2019,16,Sonoma,32.0,27.0,32.0,Corey LaJoie,GMN (Archie St. Hilaire),Ford,89.0,running,0.0,5.0,0.0
2019,16,Sonoma,33.0,37.0,15.0,Ross Chastain,Low-T Center (Jay Robinson),Chevrolet,89.0,running,0.0,0.0,0.0
2019,16,Sonoma,34.0,33.0,77.0,Justin Haley,Formula One Imports (Spire Motorsports),Chevrolet,88.0,running,0.0,0.0,0.0
2019,16,Sonoma,35.0,38.0,27.0,Reed Sorenson,VIPRacingExperience.com (Jay Robinson),Chevrolet,88.0,running,0.0,2.0,0.0
2019,16,Sonoma,36.0,34.0,52.0,Cody Ware,SBC Contractors (Rick Ware),Chevrolet,64.0,fatigue,0.0,0.0,0.0
2019,16,Sonoma,37.0,4.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,60.0,engine,3.0,4.0,0.0
2019,16,Sonoma,38.0,36.0,51.0,J.J. Yeley,Jacob Companies (Rick Ware),Chevrolet,53.0,fuel pump,0.0,1.0,0.0
2019,17,Chicago,1.0,8.0,88.0,Alex Bowman,Axalta (Rick Hendrick),Chevrolet,267.0,running,88.0,49.0,5.0
2019,17,Chicago,2.0,14.0,42.0,Kyle Larson,McDonald's (Chip Ganassi),Chevrolet,267.0,running,7.0,43.0,0.0
2019,17,Chicago,3.0,19.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,267.0,running,0.0,34.0,0.0
2019,17,Chicago,4.0,4.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,267.0,running,10.0,46.0,0.0
2019,17,Chicago,5.0,12.0,2.0,Brad Keselowski,Miller Lite Stars & Stripes (Roger Penske),Ford,267.0,running,0.0,41.0,0.0
2019,17,Chicago,6.0,10.0,12.0,Ryan Blaney,Body Armor (Roger Penske),Ford,267.0,running,1.0,31.0,0.0
2019,17,Chicago,7.0,21.0,20.0,Erik Jones,DeWalt (Joe Gibbs),Toyota,267.0,running,1.0,30.0,0.0
2019,17,Chicago,8.0,11.0,24.0,William Byron,Liberty University (Rick Hendrick),Chevrolet,267.0,running,9.0,36.0,0.0
2019,17,Chicago,9.0,18.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,267.0,running,0.0,38.0,0.0
2019,17,Chicago,10.0,1.0,3.0,Austin Dillon,Dow Univar Solutions (Richard Childress),Chevrolet,267.0,running,9.0,33.0,0.0
2019,17,Chicago,11.0,13.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,267.0,running,0.0,35.0,0.0
2019,17,Chicago,12.0,25.0,17.0,Ricky Stenhouse Jr,MCR Safety / Fastenal Patriotic (Jack Roush),Ford,267.0,running,2.0,25.0,0.0
2019,17,Chicago,13.0,5.0,1.0,Kurt Busch,Global Poker (Chip Ganassi),Chevrolet,267.0,running,0.0,28.0,0.0
2019,17,Chicago,14.0,2.0,4.0,Kevin Harvick,Jimmy John's (Stewart Haas Racing),Ford,267.0,running,132.0,37.0,1.0
2019,17,Chicago,15.0,9.0,11.0,Denny Hamlin,FedEx Express (Joe Gibbs),Toyota,267.0,running,5.0,32.0,1.0
2019,17,Chicago,16.0,15.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,267.0,running,0.0,22.0,0.0
2019,17,Chicago,17.0,16.0,6.0,Ryan Newman,Oscar Mayer Hot Dogs (Jack Roush),Ford,267.0,running,1.0,20.0,0.0
2019,17,Chicago,18.0,27.0,37.0,Chris Buescher,Maxwell House / USO (JTG-Daugherty Racing),Chevrolet,266.0,running,0.0,19.0,0.0
2019,17,Chicago,19.0,3.0,8.0,Daniel Hemric,Liberty National (Richard Childress),Chevrolet,266.0,running,0.0,18.0,0.0
2019,17,Chicago,20.0,7.0,34.0,Michael McDowell,Love's / Special Forces Charitable Trust (Bob Jenkins),Ford,266.0,running,1.0,25.0,0.0
2019,17,Chicago,21.0,24.0,21.0,Paul Menard,Menards / FVP (Wood Brothers),Ford,266.0,running,0.0,16.0,0.0
2019,17,Chicago,22.0,17.0,18.0,Kyle Busch,"Skittles Red, White & Blue (Joe Gibbs)",Toyota,266.0,running,0.0,17.0,0.0
2019,17,Chicago,23.0,23.0,38.0,David Ragan,Shriners Hospitals for Children (Bob Jenkins),Ford,265.0,running,0.0,14.0,0.0
2019,17,Chicago,24.0,28.0,41.0,Daniel Suarez,Ruckus (Stewart Haas Racing),Ford,265.0,running,1.0,13.0,0.0
2019,17,Chicago,25.0,26.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,264.0,running,0.0,12.0,0.0
2019,17,Chicago,26.0,31.0,15.0,Ross Chastain,Low-T Center (Jay Robinson),Chevrolet,264.0,running,0.0,0.0,0.0
2019,17,Chicago,27.0,29.0,95.0,Matt DiBenedetto,Procore (Leavine Family Racing),Toyota,264.0,running,0.0,10.0,0.0
2019,17,Chicago,28.0,22.0,47.0,Ryan Preece,Kroger / Hellmann's / Tyson (JTG-Daugherty Racing),Chevrolet,264.0,running,0.0,9.0,0.0
2019,17,Chicago,29.0,38.0,36.0,Matt Tifft,Louis Kemp Crab Delights (Bob Jenkins),Ford,263.0,running,0.0,8.0,0.0
2019,17,Chicago,30.0,30.0,32.0,Corey LaJoie,Coinlotto.com (Archie St. Hilaire),Ford,263.0,running,0.0,7.0,0.0
2019,17,Chicago,31.0,33.0,0.0,Landon Cassill,StarCom Fiber (StarCom Racing),Chevrolet,260.0,running,0.0,0.0,0.0
2019,17,Chicago,32.0,32.0,52.0,Bayley Currey,Monarch Crypto Wallet (Rick Ware),Ford,258.0,running,0.0,0.0,0.0
2019,17,Chicago,33.0,36.0,53.0,Josh Bilicki,InsuranceKing.com (Rick Ware),Chevrolet,257.0,running,0.0,0.0,0.0
2019,17,Chicago,34.0,37.0,27.0,Reed Sorenson,VIPRacingExperience.com (Jay Robinson),Chevrolet,249.0,running,0.0,3.0,0.0
2019,17,Chicago,35.0,20.0,13.0,Ty Dillon,GEICO Military (Germain Racing),Chevrolet,239.0,running,0.0,2.0,0.0
2019,17,Chicago,36.0,34.0,51.0,B.J. McLeod,Jacob Companies (Rick Ware),Ford,238.0,running,0.0,0.0,0.0
2019,17,Chicago,37.0,6.0,14.0,Clint Bowyer,Toco Warranty (Stewart Haas Racing),Ford,172.0,crash,0.0,1.0,0.0
2019,17,Chicago,38.0,35.0,77.0,Quin Houff,Sleep6 (Spire Motorsports),Chevrolet,100.0,track bar,0.0,1.0,0.0
2019,18,Daytona,1.0,34.0,77.0,Justin Haley,Fraternal Order of Eagles (Spire Motorsports),Chevrolet,127.0,running,1.0,0.0,0.0
2019,18,Daytona,2.0,12.0,24.0,William Byron,Axalta Patriotic (Rick Hendrick),Chevrolet,127.0,running,0.0,43.0,0.0
2019,18,Daytona,3.0,14.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,127.0,running,0.0,38.0,0.0
2019,18,Daytona,4.0,23.0,13.0,Ty Dillon,GEICO Military (Germain Racing),Chevrolet,127.0,running,0.0,33.0,0.0
2019,18,Daytona,5.0,18.0,6.0,Ryan Newman,Roush Performance / Acronis (Jack Roush),Ford,127.0,running,0.0,32.0,0.0
2019,18,Daytona,6.0,30.0,32.0,Corey LaJoie,Shine Armor (Archie St. Hilaire),Ford,127.0,running,0.0,31.0,0.0
2019,18,Daytona,7.0,11.0,10.0,Aric Almirola,Smithfield Anytime Favorites (Stewart Haas Racing),Ford,127.0,running,0.0,30.0,0.0
2019,18,Daytona,8.0,25.0,95.0,Matt DiBenedetto,Procore (Leavine Family Racing),Toyota,127.0,running,0.0,29.0,0.0
2019,18,Daytona,9.0,31.0,36.0,Matt Tifft,Ron Jon Surf Shop 60th Anniversary (Bob Jenkins),Ford,127.0,running,0.0,28.0,0.0
2019,18,Daytona,10.0,8.0,1.0,Kurt Busch,Global Poker Camo (Chip Ganassi),Chevrolet,127.0,running,8.0,27.0,0.0
2019,18,Daytona,11.0,33.0,0.0,Landon Cassill,Jacob Companies (StarCom Racing),Chevrolet,127.0,running,0.0,0.0,0.0
2019,18,Daytona,12.0,37.0,52.0,J.J. Yeley,DriveSmartWarranty.com (Rick Ware),Ford,127.0,running,0.0,25.0,0.0
2019,18,Daytona,13.0,28.0,34.0,Michael McDowell,Long John Silver's (Bob Jenkins),Ford,127.0,running,0.0,24.0,0.0
2019,18,Daytona,14.0,2.0,18.0,Kyle Busch,Interstate Batteries (Joe Gibbs),Toyota,127.0,running,3.0,23.0,0.0
2019,18,Daytona,15.0,29.0,43.0,Bubba Wallace,United States Air Force (Richard Petty Motorsports),Chevrolet,127.0,running,0.0,24.0,0.0
2019,18,Daytona,16.0,20.0,21.0,Paul Menard,Menards / Dutch Boy (Wood Brothers),Ford,127.0,running,1.0,21.0,0.0
2019,18,Daytona,17.0,22.0,37.0,Chris Buescher,Scott Comfort Plus / Viva / Hellmann's (JTG-Daugherty Racing),Chevrolet,127.0,running,1.0,20.0,0.0
2019,18,Daytona,18.0,24.0,8.0,Daniel Hemric,Cessna / Beechcraft (Richard Childress),Chevrolet,127.0,running,0.0,19.0,0.0
2019,18,Daytona,19.0,39.0,62.0,Brendan Gaughan,Beard Oil / South Point Hotel & Casino (Beard Motorsports),Chevrolet,126.0,running,0.0,0.0,0.0
2019,18,Daytona,20.0,13.0,42.0,Kyle Larson,Credit One Bank Patriotic (Chip Ganassi),Chevrolet,126.0,running,0.0,22.0,0.0
2019,18,Daytona,21.0,9.0,88.0,Alex Bowman,Valvoline American Heroes (Rick Hendrick),Chevrolet,126.0,running,0.0,25.0,0.0
2019,18,Daytona,22.0,5.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats / USO (Joe Gibbs),Toyota,126.0,running,0.0,16.0,0.0
2019,18,Daytona,23.0,17.0,20.0,Erik Jones,Sport Clips (Joe Gibbs),Toyota,125.0,running,0.0,14.0,0.0
2019,18,Daytona,24.0,19.0,17.0,Ricky Stenhouse Jr,Fifth Third Bank (Jack Roush),Ford,125.0,running,2.0,25.0,0.0
2019,18,Daytona,25.0,1.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,125.0,running,40.0,23.0,1.0
2019,18,Daytona,26.0,6.0,11.0,Denny Hamlin,FedEx Office (Joe Gibbs),Toyota,125.0,running,5.0,14.0,0.0
2019,18,Daytona,27.0,40.0,53.0,Joey Gase,Connected Claim Services / Action Restoration (Rick Ware),Chevrolet,125.0,running,0.0,0.0,0.0
2019,18,Daytona,28.0,35.0,51.0,B.J. McLeod,Jacob Companies / RingPower.com (Rick Ware),Ford,124.0,running,0.0,0.0,0.0
2019,18,Daytona,29.0,4.0,4.0,Kevin Harvick,Jimmy John's (Stewart Haas Racing),Ford,124.0,running,12.0,15.0,0.0
2019,18,Daytona,30.0,38.0,27.0,Ross Chastain,Xchange of America (Jay Robinson),Chevrolet,122.0,running,0.0,0.0,0.0
2019,18,Daytona,31.0,36.0,96.0,Parker Kligerman,TRD 40th Anniversary (Gaunt Brothers),Toyota,121.0,crash,0.0,0.0,0.0
2019,18,Daytona,32.0,26.0,47.0,Ryan Preece,Kroger / Planters / Bush's Beans (JTG-Daugherty Racing),Chevrolet,119.0,crash,1.0,5.0,0.0
2019,18,Daytona,33.0,21.0,3.0,Austin Dillon,American Ethanol (Richard Childress),Chevrolet,118.0,crash,46.0,14.0,1.0
2019,18,Daytona,34.0,16.0,14.0,Clint Bowyer,Mobil 1 / Rush Truck Centers (Stewart Haas Racing),Ford,118.0,crash,3.0,13.0,0.0
2019,18,Daytona,35.0,7.0,9.0,Chase Elliott,NAPA Batteries Patriotic (Rick Hendrick),Chevrolet,118.0,crash,3.0,15.0,0.0
2019,18,Daytona,36.0,10.0,12.0,Ryan Blaney,Body Armor (Roger Penske),Ford,118.0,crash,1.0,9.0,0.0
2019,18,Daytona,37.0,32.0,15.0,Quin Houff,The Elease Project (Jay Robinson),Chevrolet,108.0,running,0.0,1.0,0.0
2019,18,Daytona,38.0,27.0,38.0,David Ragan,MDS Transport (Bob Jenkins),Ford,86.0,crash,0.0,1.0,0.0
2019,18,Daytona,39.0,3.0,2.0,Brad Keselowski,Miller Lite Stars & Stripes (Roger Penske),Ford,85.0,crash,0.0,3.0,0.0
2019,18,Daytona,40.0,15.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,83.0,crash,0.0,6.0,0.0
2019,19,Kentucky,1.0,4.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,269.0,running,41.0,54.0,6.0
2019,19,Kentucky,2.0,10.0,18.0,Kyle Busch,M&M's (Joe Gibbs),Toyota,269.0,running,72.0,53.0,1.0
2019,19,Kentucky,3.0,21.0,20.0,Erik Jones,Craftsman (Joe Gibbs),Toyota,269.0,running,1.0,43.0,0.0
2019,19,Kentucky,4.0,19.0,42.0,Kyle Larson,Clover (Chip Ganassi),Chevrolet,269.0,running,0.0,38.0,0.0
2019,19,Kentucky,5.0,18.0,11.0,Denny Hamlin,FedEx Freight (Joe Gibbs),Toyota,269.0,running,5.0,39.0,0.0
2019,19,Kentucky,6.0,7.0,14.0,Clint Bowyer,Rush Truck Centers / Haas Automation (Stewart Haas Racing),Ford,269.0,running,40.0,37.0,0.0
2019,19,Kentucky,7.0,11.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,269.0,running,19.0,46.0,0.0
2019,19,Kentucky,8.0,1.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,269.0,running,52.0,29.0,0.0
2019,19,Kentucky,9.0,35.0,6.0,Ryan Newman,Acorns (Jack Roush),Ford,269.0,running,15.0,28.0,0.0
2019,19,Kentucky,10.0,25.0,37.0,Chris Buescher,Planters (JTG-Daugherty Racing),Chevrolet,269.0,running,0.0,27.0,0.0
2019,19,Kentucky,11.0,14.0,21.0,Paul Menard,Quaker State / Menards Steve Kinser Throwback (Wood Brothers),Ford,269.0,running,0.0,29.0,0.0
2019,19,Kentucky,12.0,16.0,17.0,Ricky Stenhouse Jr,Fifth Third Bank (Jack Roush),Ford,269.0,running,21.0,29.0,0.0
2019,19,Kentucky,13.0,15.0,12.0,Ryan Blaney,DEX Imaging (Roger Penske),Ford,269.0,running,0.0,27.0,0.0
2019,19,Kentucky,14.0,2.0,10.0,Aric Almirola,Valley Tech Learning (Stewart Haas Racing),Ford,269.0,running,0.0,30.0,0.0
2019,19,Kentucky,15.0,20.0,9.0,Chase Elliott,Mountain Dew DEWnited States (Rick Hendrick),Chevrolet,269.0,running,0.0,22.0,0.0
2019,19,Kentucky,16.0,23.0,95.0,Matt DiBenedetto,Anest Iwata (Leavine Family Racing),Toyota,269.0,running,0.0,21.0,0.0
2019,19,Kentucky,17.0,22.0,88.0,Alex Bowman,Nationwide Children's Hospital (Rick Hendrick),Chevrolet,268.0,running,0.0,20.0,0.0
2019,19,Kentucky,18.0,12.0,24.0,William Byron,Axalta (Rick Hendrick),Chevrolet,268.0,running,0.0,19.0,0.0
2019,19,Kentucky,19.0,8.0,19.0,Martin Truex Jr,Auto-Owners Insurance (Joe Gibbs),Toyota,268.0,running,0.0,21.0,0.0
2019,19,Kentucky,20.0,3.0,2.0,Brad Keselowski,Discount Tire (Roger Penske),Ford,268.0,running,3.0,17.0,0.0
2019,19,Kentucky,21.0,29.0,47.0,Ryan Preece,Kroger / Hidden Valley / Tyson (JTG-Daugherty Racing),Chevrolet,268.0,running,0.0,16.0,0.0
2019,19,Kentucky,22.0,5.0,4.0,Kevin Harvick,Hunt Brothers Pizza (Stewart Haas Racing),Ford,268.0,running,0.0,20.0,0.0
2019,19,Kentucky,23.0,27.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,267.0,running,0.0,14.0,0.0
2019,19,Kentucky,24.0,6.0,8.0,Daniel Hemric,Caterpillar (Richard Childress),Chevrolet,267.0,running,0.0,15.0,0.0
2019,19,Kentucky,25.0,17.0,34.0,Michael McDowell,Love's Travel Stops / Speedco (Bob Jenkins),Ford,267.0,running,0.0,12.0,0.0
2019,19,Kentucky,26.0,26.0,13.0,Ty Dillon,GEICO Military (Germain Racing),Chevrolet,267.0,running,0.0,11.0,0.0
2019,19,Kentucky,27.0,30.0,36.0,Matt Tifft,Southwestern Trucking (Bob Jenkins),Ford,267.0,running,0.0,10.0,0.0
2019,19,Kentucky,28.0,28.0,32.0,Corey LaJoie,Keen Parts / CorvetteParts.net (Archie St. Hilaire),Ford,266.0,running,0.0,9.0,0.0
2019,19,Kentucky,29.0,24.0,38.0,David Ragan,Long John Silver's (Bob Jenkins),Ford,266.0,running,0.0,8.0,0.0
2019,19,Kentucky,30.0,13.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,266.0,running,0.0,7.0,0.0
2019,19,Kentucky,31.0,32.0,15.0,Ross Chastain,Low-T Center (Jay Robinson),Chevrolet,264.0,running,0.0,0.0,0.0
2019,19,Kentucky,32.0,33.0,0.0,Landon Cassill,StarCom Fiber (StarCom Racing),Chevrolet,263.0,running,0.0,0.0,0.0
2019,19,Kentucky,33.0,31.0,51.0,Bayley Currey,Jacob Companies (Rick Ware),Ford,262.0,running,0.0,0.0,0.0
2019,19,Kentucky,34.0,36.0,77.0,Quin Houff,Go-Parts.com (Spire Motorsports),Chevrolet,260.0,running,0.0,3.0,0.0
2019,19,Kentucky,35.0,9.0,3.0,Austin Dillon,"AAA ""We Know Cars & Drivers"" (Richard Childress)",Chevrolet,238.0,running,0.0,10.0,0.0
2019,19,Kentucky,36.0,34.0,52.0,B.J. McLeod,Jacob Companies (Rick Ware),Chevrolet,110.0,electrical,0.0,0.0,0.0
2019,20,Loudon,1.0,14.0,4.0,Kevin Harvick,Busch Beer / National Forest Foundation (Stewart Haas Racing),Ford,301.0,running,41.0,46.0,5.0
2019,20,Loudon,2.0,23.0,11.0,Denny Hamlin,FedEx Express (Joe Gibbs),Toyota,301.0,running,113.0,42.0,0.0
2019,20,Loudon,3.0,4.0,20.0,Erik Jones,Stanley Tools (Joe Gibbs),Toyota,301.0,running,4.0,43.0,0.0
2019,20,Loudon,4.0,5.0,12.0,Ryan Blaney,Menards / Sylvania (Roger Penske),Ford,301.0,running,0.0,37.0,0.0
2019,20,Loudon,5.0,7.0,95.0,Matt DiBenedetto,Procore (Leavine Family Racing),Toyota,301.0,running,0.0,32.0,0.0
2019,20,Loudon,6.0,6.0,19.0,Martin Truex Jr,SiriusXM (Joe Gibbs),Toyota,301.0,running,0.0,36.0,0.0
2019,20,Loudon,7.0,26.0,6.0,Ryan Newman,Oscar Mayer / Velveeta (Jack Roush),Ford,301.0,running,0.0,38.0,0.0
2019,20,Loudon,8.0,2.0,18.0,Kyle Busch,Interstate Batteries (Joe Gibbs),Toyota,301.0,running,118.0,45.0,1.0
2019,20,Loudon,9.0,8.0,22.0,Joey Logano,AAA Insurance (Roger Penske),Ford,301.0,running,1.0,37.0,0.0
2019,20,Loudon,10.0,1.0,2.0,Brad Keselowski,Alliance Truck Parts (Roger Penske),Ford,301.0,running,12.0,33.0,0.0
2019,20,Loudon,11.0,9.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,301.0,running,12.0,44.0,1.0
2019,20,Loudon,12.0,22.0,24.0,William Byron,Liberty University (Rick Hendrick),Chevrolet,301.0,running,0.0,32.0,0.0
2019,20,Loudon,13.0,17.0,21.0,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center (Wood Brothers),Ford,301.0,running,0.0,26.0,0.0
2019,20,Loudon,14.0,37.0,88.0,Alex Bowman,Axalta (Rick Hendrick),Chevrolet,301.0,running,0.0,23.0,0.0
2019,20,Loudon,15.0,25.0,37.0,Chris Buescher,Scott Comfort Plus / Viva / Hidden Valley (JTG-Daugherty Racing),Chevrolet,301.0,running,0.0,22.0,0.0
2019,20,Loudon,16.0,18.0,13.0,Ty Dillon,GEICO Military (Germain Racing),Chevrolet,301.0,running,0.0,21.0,0.0
2019,20,Loudon,17.0,24.0,34.0,Michael McDowell,Dockside Logistics (Bob Jenkins),Ford,301.0,running,0.0,20.0,0.0
2019,20,Loudon,18.0,3.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,301.0,running,0.0,20.0,0.0
2019,20,Loudon,19.0,13.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,300.0,running,0.0,19.0,0.0
2019,20,Loudon,20.0,16.0,14.0,Clint Bowyer,Toco Warranty / Haas Automation (Stewart Haas Racing),Ford,300.0,running,0.0,24.0,0.0
2019,20,Loudon,21.0,28.0,47.0,Ryan Preece,Kroger / Bush's Beans / Ball Park (JTG-Daugherty Racing),Chevrolet,300.0,running,0.0,16.0,0.0
2019,20,Loudon,22.0,27.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,300.0,running,0.0,15.0,0.0
2019,20,Loudon,23.0,29.0,32.0,Corey LaJoie,Weir's Motor Sales / Adirondack Tree Surgeons (Archie St. Hilaire),Ford,299.0,running,0.0,14.0,0.0
2019,20,Loudon,24.0,30.0,36.0,Matt Tifft,Louis Kemp Crab Delights (Bob Jenkins),Ford,299.0,running,0.0,13.0,0.0
2019,20,Loudon,25.0,32.0,15.0,Ross Chastain,YvarsBranding.com (Jay Robinson),Chevrolet,299.0,running,0.0,0.0,0.0
2019,20,Loudon,26.0,31.0,0.0,Landon Cassill,StarCom Fiber (StarCom Racing),Chevrolet,298.0,running,0.0,0.0,0.0
2019,20,Loudon,27.0,33.0,27.0,Reed Sorenson,VIPRacingExperience.com (Jay Robinson),Chevrolet,294.0,running,0.0,10.0,0.0
2019,20,Loudon,28.0,35.0,51.0,Andy Seuss,Jacob Companies (Rick Ware),Ford,291.0,running,0.0,9.0,0.0
2019,20,Loudon,29.0,12.0,9.0,Chase Elliott,Kelley Blue Book (Rick Hendrick),Chevrolet,290.0,running,0.0,8.0,0.0
2019,20,Loudon,30.0,10.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,288.0,running,0.0,7.0,0.0
2019,20,Loudon,31.0,34.0,77.0,Quin Houff,#MyTrackMyRoots (Spire Motorsports),Chevrolet,287.0,running,0.0,6.0,0.0
2019,20,Loudon,32.0,21.0,3.0,Austin Dillon,Behr Ultra (Richard Childress),Chevrolet,268.0,running,0.0,5.0,0.0
2019,20,Loudon,33.0,15.0,42.0,Kyle Larson,McDonald's / Ronald McDonald House Charities (Chip Ganassi),Chevrolet,264.0,crash,0.0,8.0,0.0
2019,20,Loudon,34.0,20.0,38.0,David Ragan,Compressor World (Bob Jenkins),Ford,261.0,running,0.0,3.0,0.0
2019,20,Loudon,35.0,36.0,52.0,Austin Theriault,Bangor Savings Bank / Cross Insurance (Rick Ware),Chevrolet,185.0,rear gear,0.0,2.0,0.0
