Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,10.0,9.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,300.0,60250.0,running,0.0,134.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,11.0,27.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,300.0,48550.0,running,0.0,130.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,12.0,37.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,299.0,62550.0,running,0.0,127.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,13.0,7.0,21.0,Elliott Sadler,Citgo / Virginia Tech (Wood Brothers),Ford,299.0,55450.0,running,0.0,124.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,14.0,11.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,299.0,54350.0,running,0.0,121.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,15.0,29.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,298.0,55850.0,running,0.0,118.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,16.0,24.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,298.0,46450.0,running,0.0,115.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,17.0,38.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,298.0,51625.0,running,0.0,112.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,18.0,39.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,298.0,42925.0,running,0.0,109.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,19.0,10.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,298.0,39025.0,running,0.0,106.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,20.0,13.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,298.0,54825.0,running,0.0,103.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,21.0,8.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,298.0,50100.0,running,0.0,100.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,22.0,3.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,298.0,51300.0,running,0.0,97.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,23.0,16.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,297.0,57600.0,running,0.0,94.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,24.0,23.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,297.0,49300.0,running,0.0,91.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,25.0,34.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,297.0,55800.0,running,0.0,88.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,26.0,40.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,297.0,37600.0,running,0.0,85.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,27.0,42.0,60.0,Joe Bessey,Power Team (Joe Bessey),Chevrolet,297.0,48975.0,running,0.0,82.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,28.0,43.0,90.0,Hut Stricklin,Hills Brothers Coffee (Junie Donlavey),Ford,297.0,37200.0,running,0.0,79.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,29.0,36.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,293.0,40100.0,running,0.0,76.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,30.0,28.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,291.0,54800.0,crash,0.0,73.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,31.0,20.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,288.0,47100.0,crash,0.0,70.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,32.0,26.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,287.0,36400.0,crash,0.0,67.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,33.0,35.0,97.0,Chad Little,John Deere (Jack Roush),Ford,275.0,47200.0,crash,0.0,64.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,34.0,6.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,275.0,46975.0,crash,0.0,61.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,35.0,14.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,260.0,46275.0,running,0.0,58.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,36.0,12.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,249.0,35575.0,transmission,0.0,55.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,37.0,21.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,244.0,43375.0,crash,0.0,52.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,38.0,32.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,234.0,43175.0,crash,0.0,49.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,39.0,41.0,75.0,"Wally Dallenbach, Jr.",RotoZip / Red Cell (Darwin Oordt),Ford,233.0,35150.0,crash,0.0,46.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,40.0,17.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,212.0,43100.0,crash,0.0,43.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,41.0,33.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,93.0,35075.0,crash,0.0,40.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,42.0,22.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,60.0,35050.0,engine,0.0,37.0
2000,26,Loudon,New Hampshire International Speedway,1.058,paved track,43.0,25.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,39.0,43025.0,engine,0.0,34.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,1.0,27.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,400.0,158535.0,running,163.0,185.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,2.0,3.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,400.0,99710.0,running,7.0,175.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,3.0,14.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,400.0,93160.0,running,1.0,170.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,4.0,28.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,400.0,81010.0,running,0.0,160.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,5.0,17.0,18.0,Bobby Labonte,MBNA / Interstate Batteries (Joe Gibbs),Pontiac,400.0,82670.0,running,1.0,160.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,6.0,5.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,400.0,71965.0,running,60.0,155.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,7.0,12.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,400.0,70590.0,running,3.0,151.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,8.0,4.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,400.0,67590.0,running,0.0,142.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,9.0,9.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,400.0,70290.0,running,0.0,138.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,10.0,2.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,399.0,55990.0,running,0.0,134.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,11.0,24.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,399.0,61990.0,running,0.0,130.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,12.0,31.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,399.0,64440.0,running,0.0,127.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,13.0,25.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,399.0,63490.0,running,0.0,124.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,14.0,15.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,399.0,49190.0,running,0.0,121.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,15.0,23.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,399.0,61090.0,running,0.0,118.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,16.0,13.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,399.0,55190.0,running,0.0,115.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,17.0,37.0,3.0,Dale Earnhardt,GM Goodwrench (Richard Childress),Chevrolet,398.0,63390.0,running,0.0,112.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,18.0,10.0,97.0,Kurt Busch,John Deere (Jack Roush),Ford,398.0,55975.0,running,0.0,109.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,19.0,7.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,398.0,55690.0,running,9.0,111.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,20.0,40.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,398.0,52240.0,running,0.0,103.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,21.0,32.0,75.0,"Wally Dallenbach, Jr.",TBS Dinner and a Movie (Darwin Oordt),Ford,397.0,47290.0,running,0.0,100.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,22.0,29.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,397.0,61540.0,running,0.0,97.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,23.0,33.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,397.0,54890.0,running,0.0,94.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,24.0,19.0,7.0,Michael Waltrip,New Holland Constr. / Philips Light Bulbs (Jim Smith),Chevrolet,397.0,54640.0,running,0.0,91.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,25.0,35.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,397.0,54765.0,running,0.0,88.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,26.0,22.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,397.0,54115.0,running,0.0,85.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,27.0,43.0,44.0,Steve Grissom,Hot Wheels (Petty Enterprises),Pontiac,394.0,53865.0,running,0.0,82.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,28.0,41.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,390.0,42590.0,running,0.0,79.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,29.0,39.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,388.0,45440.0,running,0.0,76.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,30.0,18.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,377.0,45290.0,running,1.0,78.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,31.0,36.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,313.0,45115.0,engine,0.0,70.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,32.0,8.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,301.0,66555.0,running,0.0,67.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,33.0,11.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,252.0,49805.0,crash,31.0,69.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,34.0,26.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,244.0,49655.0,engine,1.0,66.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,35.0,1.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,228.0,55505.0,engine,80.0,63.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,36.0,21.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,186.0,61375.0,crash,39.0,60.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,37.0,38.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,150.0,49250.0,engine,0.0,52.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,38.0,30.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,120.0,49125.0,crash,0.0,49.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,39.0,16.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,98.0,41000.0,crash,4.0,51.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,40.0,6.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,25.0,58850.0,crash,0.0,43.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,41.0,42.0,85.0,Carl Long,Noopco Paint Remover (Thee Dixon),Ford,12.0,40725.0,crash,0.0,40.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,42.0,34.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,11.0,40600.0,crash,0.0,37.0
2000,27,Dover,Dover Downs International Speedway,1.0,paved track,43.0,20.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,2.0,40475.0,crash,0.0,34.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,1.0,1.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,500.0,125875.0,running,179.0,180.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,2.0,12.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,500.0,77925.0,running,0.0,170.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,3.0,3.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,500.0,83225.0,running,202.0,175.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,4.0,11.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,500.0,59275.0,running,37.0,165.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,5.0,5.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,500.0,59075.0,running,0.0,155.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,6.0,31.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,500.0,57375.0,running,0.0,150.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,7.0,25.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,500.0,46075.0,running,0.0,146.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,8.0,8.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,500.0,42750.0,running,0.0,142.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,9.0,34.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,500.0,42550.0,running,27.0,143.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,10.0,14.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,500.0,60100.0,running,0.0,134.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,11.0,10.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,500.0,39185.0,running,0.0,130.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,12.0,13.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,500.0,38975.0,running,0.0,127.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,13.0,28.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,500.0,44450.0,running,0.0,124.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,14.0,24.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,500.0,37825.0,running,0.0,121.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,15.0,20.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,500.0,39625.0,running,0.0,118.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,16.0,39.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,499.0,34125.0,running,0.0,115.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,17.0,38.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,499.0,43125.0,running,0.0,112.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,18.0,23.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,499.0,42630.0,running,0.0,109.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,19.0,33.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,499.0,27675.0,running,0.0,106.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,20.0,36.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,499.0,28175.0,running,1.0,108.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,21.0,15.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,498.0,35675.0,running,0.0,100.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,22.0,6.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,498.0,35825.0,running,0.0,97.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,23.0,2.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,498.0,43275.0,running,53.0,99.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,24.0,42.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,498.0,34525.0,running,1.0,96.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,25.0,22.0,19.0,Casey Atwood,Motorola (Ray Evernham),Ford,497.0,23375.0,running,0.0,88.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,26.0,19.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,497.0,23425.0,running,0.0,85.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,27.0,18.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,497.0,25975.0,running,0.0,82.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,28.0,26.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,496.0,23525.0,running,0.0,79.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,29.0,41.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,494.0,33575.0,running,0.0,76.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,30.0,21.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,494.0,22225.0,running,0.0,73.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,31.0,27.0,45.0,Kyle Petty,Sprint (Petty Enterprises),Pontiac,486.0,22075.0,drivetrain,0.0,70.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,32.0,43.0,21.0,Elliott Sadler,"Citgo Supergard ""1950s"" (Wood Brothers)",Ford,480.0,33550.0,running,0.0,67.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,33.0,16.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,458.0,24825.0,crash,0.0,64.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,34.0,37.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,447.0,32700.0,running,0.0,61.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,35.0,7.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,444.0,32075.0,running,0.0,58.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,36.0,32.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,406.0,31500.0,crash,0.0,55.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,37.0,40.0,97.0,Kurt Busch,John Deere (Jack Roush),Ford,396.0,29375.0,running,0.0,52.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,38.0,35.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,393.0,29250.0,overheating,0.0,49.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,39.0,30.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,333.0,21125.0,crash,0.0,46.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,40.0,17.0,75.0,"Wally Dallenbach, Jr.",RotoZip Tools (Darwin Oordt),Ford,329.0,20975.0,brakes,0.0,43.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,41.0,9.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,317.0,20850.0,overheating,0.0,40.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,42.0,29.0,90.0,Hut Stricklin,Hills Brothers Coffee (Junie Donlavey),Ford,114.0,20725.0,crash,0.0,37.0
2000,28,Martinsville,Martinsville Speedway,0.526,paved track,43.0,4.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,61.0,39100.0,engine,0.0,34.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,1.0,2.0,18.0,Bobby Labonte,Interstate Batt. / Univ. Studios Frankenstein (Joe Gibbs),Pontiac,334.0,220700.0,running,37.0,180.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,2.0,10.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,334.0,89550.0,running,46.0,175.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,3.0,6.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,334.0,104950.0,running,98.0,175.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,4.0,17.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,334.0,84650.0,running,30.0,165.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,5.0,8.0,6.0,Mark Martin,Valvoline MaxLife (Jack Roush),Ford,334.0,70250.0,running,0.0,155.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,6.0,38.0,99.0,Jeff Burton,Citgo Supergard (Jack Roush),Ford,334.0,75300.0,running,6.0,155.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,7.0,39.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,334.0,55350.0,running,0.0,146.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,8.0,9.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,334.0,43000.0,running,0.0,142.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,9.0,26.0,17.0,Matt Kenseth,DeWalt (Jack Roush),Ford,334.0,50100.0,running,1.0,143.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,10.0,12.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,334.0,68100.0,running,0.0,134.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,11.0,37.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,334.0,58750.0,running,58.0,135.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,12.0,16.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,334.0,44600.0,running,2.0,132.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,13.0,42.0,97.0,Kurt Busch,John Deere (Jack Roush),Ford,334.0,42600.0,running,0.0,124.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,14.0,21.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,334.0,45800.0,running,0.0,121.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,15.0,4.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,334.0,46300.0,running,1.0,123.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,16.0,23.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,334.0,40500.0,running,0.0,115.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,17.0,11.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,334.0,27000.0,running,0.0,112.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,18.0,28.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,334.0,43000.0,running,0.0,109.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,19.0,13.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,334.0,34390.0,running,0.0,106.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,20.0,18.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,333.0,39885.0,running,0.0,103.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,21.0,22.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,333.0,44420.0,running,21.0,105.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,22.0,14.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,333.0,34925.0,running,0.0,97.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,23.0,35.0,60.0,Dick Trickle,Power Team (Joe Bessey),Chevrolet,333.0,34640.0,running,0.0,94.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,24.0,19.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,333.0,34400.0,running,0.0,91.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,25.0,20.0,36.0,Ken Schrader,"M&M's ""Happy Halloween"" (Nelson Bowers)",Pontiac,332.0,26570.0,running,0.0,88.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,26.0,33.0,96.0,Andy Houston,McDonald's Happy Meal (Cal Wells),Ford,332.0,22870.0,running,0.0,85.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,27.0,40.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,331.0,40770.0,running,0.0,82.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,28.0,29.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,329.0,22670.0,running,0.0,79.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,29.0,43.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,328.0,33870.0,running,1.0,81.0
2000,29,Charlotte,Lowe's Motor Speedway,1.5,paved track,30.0,34.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,325.0,25970.0,running,0.0,73.0
